Country,EdLevel,YearsCodePro,Employment,Salary
Austria,Some college/university study without earning a degree,22,"Independent contractor, freelancer, or self-employed",108098.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,75631.0
Greece,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,Employed full-time,19452.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed part-time,25944.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,111000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,60000.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,16488.0
Brazil,Some college/university study without earning a degree,Less than 1 year,"Independent contractor, freelancer, or self-employed",16488.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,61398.0
Colombia,"Professional degree (JD, MD, etc.)",5,Employed full-time,28248.0
Germany,"Other doctoral degree (Ph.D., Ed.D., etc.)",25,Employed full-time,68748.0
Haiti,Some college/university study without earning a degree,3,Employed full-time,10000.0
Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,23664.0
Canada,"Associate degree (A.A., A.S., etc.)",7,Employed full-time,99833.0
Austria,"Associate degree (A.A., A.S., etc.)",5,Employed full-time,56181.0
Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Less than 1 year,"Independent contractor, freelancer, or self-employed",90804.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,140000.0
Romania,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,25236.0
Indonesia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,6144.0
United States,"Associate degree (A.A., A.S., etc.)",15,Employed full-time,165000.0
United States,Some college/university study without earning a degree,27,Employed full-time,160000.0
South Africa,,16,Employed full-time,55041.0
Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,Employed full-time,29580.0
Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,Employed full-time,43239.0
Australia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",7,Employed full-time,60129.0
Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,Employed full-time,29186.0
Lebanon,Some college/university study without earning a degree,Less than 1 year,Employed part-time,5556.0
Spain,"Associate degree (A.A., A.S., etc.)",1,Employed full-time,27025.0
United Kingdom,Some college/university study without earning a degree,1,Employed full-time,38778.0
Iran,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,936.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,Employed full-time,155000.0
United Kingdom,Some college/university study without earning a degree,16,"Independent contractor, freelancer, or self-employed",77556.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,34034.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,66569.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Independent contractor, freelancer, or self-employed",230000.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,31759.0
Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,6468.0
Australia,,6,Employed full-time,107.0
Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,4788.0
Brazil,Some college/university study without earning a degree,,Employed full-time,9529.0
Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,12924.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",5,Employed full-time,140000.0
Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,21996.0
Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",4,Employed full-time,54049.0
Philippines,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,0.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,68000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,80000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,105000.0
China,"Associate degree (A.A., A.S., etc.)",8,Employed full-time,37152.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,150000.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",3,Employed full-time,72000.0
Australia,"Other doctoral degree (Ph.D., Ed.D., etc.)",15,Employed full-time,93533.0
China,Some college/university study without earning a degree,10,Employed full-time,20580.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",14,Employed full-time,220000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,52000.0
Japan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,Employed full-time,116908.0
Switzerland,Some college/university study without earning a degree,10,"Independent contractor, freelancer, or self-employed",7600.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,75000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,2000000.0
Australia,"Other doctoral degree (Ph.D., Ed.D., etc.)",20,Employed full-time,66810.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,Employed full-time,46068.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,210000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Employed full-time,152000.0
Bangladesh,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,Employed full-time,16956.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,Employed full-time,1080000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,250000.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,8377.0
Canada,"Associate degree (A.A., A.S., etc.)",20,Employed full-time,68068.0
Canada,Some college/university study without earning a degree,26,Employed full-time,109665.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,13908.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,20940.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,5028.0
Canada,"Associate degree (A.A., A.S., etc.)",6,Employed full-time,65799.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,96000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,"Independent contractor, freelancer, or self-employed",230000.0
Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,80172.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,120000.0
Japan,,6,"Independent contractor, freelancer, or self-employed",1000000.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,36300.0
South Africa,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11,Employed full-time,31944.0
Estonia,Some college/university study without earning a degree,3,"Independent contractor, freelancer, or self-employed",37834.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,Employed full-time,86976.0
Indonesia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,11412.0
Austria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed part-time,41508.0
Singapore,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,55938.0
Russian Federation,,9,Employed full-time,18876.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,Employed full-time,67215.0
United States,Some college/university study without earning a degree,10,"Independent contractor, freelancer, or self-employed",160000.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,81074.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,8377.0
Poland,"Associate degree (A.A., A.S., etc.)",5,Employed full-time,28350.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,58368.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,5028.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,128000.0
Georgia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,13572.0
Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,3108.0
Peru,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,26605.0
Germany,,10,Employed full-time,48644.0
Slovenia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,45396.0
Germany,,20,Employed full-time,54049.0
Sri Lanka,Primary/elementary school,2,Employed full-time,10056.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,18011.0
Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,Employed full-time,54000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,94000.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,9773.0
Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,7008.0
Greece,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,10380.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,15084.0
Finland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,46704.0
Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,Employed full-time,133619.0
Greece,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,54049.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,12021.0
Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,Employed full-time,42960.0
China,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,13716.0
Slovenia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,80424.0
United Arab Emirates,"Associate degree (A.A., A.S., etc.)",5,Employed full-time,19596.0
United Arab Emirates,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,16332.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,9773.0
Greece,"Associate degree (A.A., A.S., etc.)",Less than 1 year,Employed full-time,7788.0
Greece,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,Employed full-time,41077.0
France,Some college/university study without earning a degree,4,Employed full-time,54049.0
Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,9864.0
Belgium,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,48000.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,3852.0
Senegal,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,17796.0
Serbia,Some college/university study without earning a degree,20,Employed full-time,40968.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,13068.0
Germany,"Other doctoral degree (Ph.D., Ed.D., etc.)",8,Employed full-time,70264.0
Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed part-time,23782.0
Netherlands,"Associate degree (A.A., A.S., etc.)",2,Employed full-time,28536.0
Singapore,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,Employed full-time,72.0
Malaysia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,8652.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,33607.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Independent contractor, freelancer, or self-employed",17000.0
Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,97106.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,"Independent contractor, freelancer, or self-employed",16750.0
India,,2,Employed full-time,2676.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,55847.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,42804.0
Spain,Some college/university study without earning a degree,18,Employed full-time,129718.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,596700.0
Switzerland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,92500.0
Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,2796.0
Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,83364.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Employed full-time,86478.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,542892.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,51887.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,Employed full-time,78848.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,9720.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,11028.0
Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,15564.0
Portugal,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,24648.0
Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed part-time,6072.0
Netherlands,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20,"Independent contractor, freelancer, or self-employed",64860.0
Czech Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,18444.0
Viet Nam,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,15528.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,39424.0
Hungary,,3,Employed full-time,25944.0
Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,Employed full-time,49092.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,82726.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,90000.0
Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,28105.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,25131.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed part-time,620448.0
Italy,"Other doctoral degree (Ph.D., Ed.D., etc.)",20,Employed full-time,39456.0
Sweden,"Other doctoral degree (Ph.D., Ed.D., etc.)",17,Employed full-time,56460.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,Employed full-time,51704.0
Russian Federation,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,Employed full-time,33972.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,3348.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,175000.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,59454.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,41052.0
Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,32424.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,5028.0
Lithuania,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,20760.0
Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,Employed full-time,29832.0
Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed part-time,9720.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Employed full-time,106639.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,33732.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,8208.0
Ukraine,"Professional degree (JD, MD, etc.)",5,Employed full-time,50400.0
Mexico,Some college/university study without earning a degree,3,Employed full-time,25860.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,70264.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,12924.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,85000.0
Iran,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,28500.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,9773.0
